"Design value to translate",翻訳する設計値
"Are you sure you want to invalidate the selected index(es)?",選択したインデックスを無効にしてもよろしいですか？
"Integration not secure",統合は安全ではありません
OAuth,OAuth
"Source with code ""%value"" does not exist.","コード ""%value"" を持つソースは存在しません。"
"Could not load Sources for Stock",ストックのソースをロードできませんでした
"Validation Failed",バリデーション失敗
"Validation Error: Select different sources for origin and destination.",検証エラー。送信元と送信先で異なるソースを選択してください。
"Could not save Source",ソースを保存できませんでした
"""%field"" can not be empty.","""%field"" は空にできません。"
"""%field"" can not contain whitespaces.","""%field"" は空白を含むことはできません。"
"Input data is empty",入力データは空です
"Could not save Source Item",ソースアイテムを保存できませんでした
"Could not delete Source Items",ソースアイテムを削除できませんでした
"""%field"" should be numeric.","""%field""は数値でなければなりません。"
"""%field"" should a known status.","""%field""は既知の状態でなければなりません。"
"There is no stock with ""%fieldValue"" for ""%fieldName"". Verify and try again.","""%fieldName""の""%fieldValue""を持つ在庫はありません。確認して再試行してください。"
"Could not delete Stock",在庫を削除できませんでした。
"Stock with id ""%value"" does not exist.","ID ""%value""を持つストックが存在しません。"
"Could not save Stock",ストックを保存できませんでした
"Could not delete StockSourceLinks",ストックソースリンクを削除できませんでした
"Could not save StockSourceLinks",ストックソースリンクを保存できませんでした
"""%field"" should be greater then 0.","""%field"" は 0 より大きい値でなければなりません。"
"Edit Source",ソースの編集
"Edit Source: %name","ソースの編集: %name"
"Source with source code ""%value"" does not exist.","ソース・コード ""%value"" を持つソースは存在しません。"
Sources,Sources
"Manage Sources",ソースの管理
"[ID: %value] The Source does not exist.","[ID: %value] ソースは存在しません。"
"[ID: %value] %message","[ID: %value] %message"
"Please correct the sent data.",送信データを修正してください
"New Source",新しいソース
"The Source has been saved.",源は救われた
"The Source does not exist.",ソースは存在しない
"Could not save Source.",ソースを保存できませんでした
"The Stock has been deleted.",ストックは削除されました
"Edit Stock",ストックの編集
"Edit Stock: %name","ストックを編集: %name"
"[ID: %value] The Stock does not exist.","[ID: %value] 株式は存在しません。"
"[ID: %1] ","[ID: %1] "
"You deleted %1 Stock(s).","%1 在庫を削除しました"
"New Stock",新規在庫
"The Stock has been saved.",ストックは保存されました
"The Stock does not exist.",ストックは存在しません
"Could not save Stock.",ストックを保存できませんでした
"Assigned Sources:",割り当てられたソース：
"Are you sure you want to delete this stock?",このストックを削除してもよろしいですか？
Stocks,ストック
"Source Information",ソース情報
"Is Enabled",有効化されている
Latitude,緯度
Longitude,経度
"Contact Info",連絡先
"Address Data",アドレスデータ
Postcode,郵便番号
"Add New Source",新しいソースの追加
"Stock Information",株式情報
"Assign Sources",ソースの割り当て
"Assigned Sources",割り当てられたソース
"Add New Stock",新品追加
"Source item Validator must implement SourceItemValidatorInterface.",ソースアイテムバリデータは、SourceItemValidatorInterfaceを実装しなければなりません。
"Source Validator must implement SourceValidatorInterface.",ソースバリデータはソースValidatorInterfaceを実装する必要があります。
"Validator must implement StockSourceLinkValidatorInterface.","バリデータは StockSourceLinkValidatorInterface を実装する必要があります。"
"Stock Validator must implement StockValidatorInterface.",ストックバリデータはストックValidatorInterfaceを実装する必要があります。
"Edit Sources",ソースの編集
"Edit Stocks",株の編集
"Delete Stocks",株の削除
"Source to Stock Assigning",ソースからストックへの割り当て
"Following products with requested skus were not found: %1","要求されたスカートを持つ以下の製品が見つかりませんでした: %1"
"Following products with requested ids were not found: %1","要求された ID を持つ以下の製品が見つかりませんでした: %1"
"Source %sourceCode does not exist","ソース %sourceCode が存在しません。"
"Origin source %sourceCode does not exist","Origin source %sourceCodeが存在しません"
"Destination source %sourceCode does not exist","宛先ソース %sourceCode が存在しません"
"Cannot transfer a source on itself",自分自身でソースを転送できない
"Default source can not be disabled.",デフォルトソースを無効にできない
"Can not save link related to Default Source or Default Stock",デフォルトソースまたはデフォルトストックに関連するリンクを保存できません
"Website code is empty",ウェブサイトのコードが空です
"Default Stock could not be deleted.",デフォルトストックを削除できませんでした
"Can not delete link related to Default Source or Default Stock",デフォルトソースまたはデフォルトストックに関連するリンクを削除できませんでした
"Could not create products collection.",製品コレクションを作成できませんでした
"Selected products are not assigned to any source.",選択した製品がどのソースにも割り当てられていない
"Bulk Inventory Transfer",在庫の一括転送
"Bulk operation was successful: %count inventory transfers.","一括処理が正常に行われました: %count インベントリ転送。"
"Your request was successfully queued for asynchronous execution",要求は正常に非同期実行のためにキューに入れられました
"Something went wrong during the operation.",作戦中に何か問題が発生しました
"Bulk source assignment",ソースの一括割り当て
"Bulk operation was successful: %count assignments.","バルク操作は成功しました: %count 割り当て"
"Bulk source unassignment",バルク・ソースの割り当て解除
"Bulk operation was successful: %count unassignments.","一括処理は正常に実行されました: %count 未割り当て"
"Wrong Product to Source relation parameters given.",誤った製品からソースへのリレーションシップ・パラメータが与えられました。
"<strong>NOTE</strong>: Assign sources is disabled for default stock",<strong>NOTE</strong>。ソースの割り当ては既定の在庫では無効です。
"Disabled for default stock",デフォルトのストックは無効
"Quantity per Source",ソースごとの数量
"Products will be added to new sources with 0 quantity.",商品は数量0の新規ソースに追加されます
"Bulk operation",一括操作
"Select the origin and destination sources to transfer product inventory quantities and additional settings. This transfers all existing quantities, setting a 0 quantity on the origin source. You have an option to unassign the origin source from the products you selected.",製品インベントリの数量と追加設定を転送する元ソースと転送先ソースを選択します。これは、すべての既存の数量を転送し、原点ソースに0の数量を設定します。選択した製品から発信元の指定を解除するオプションがあります。
"You selected <strong>%count</strong> products for this bulk operation.",この一括操作で<strong>%count</strong>製品を選択しました。
"Transfer Inventory",在庫の転送
"Transfer from the origin source",発信元からの転送
"to the destination source",宛先ソースへ
"Unassign the origin source from selected products after transfer.",転送後に選択された製品の原産地の割り当てを解除する
"Select one or more sources",1つ以上の原産地を選択する
"Products quantity will be permanently removed from selected sources.",製品の数量は選択されたソースから永久に削除されます
"Quantity per Source:",ソースごとの数量：
"Admin bulk operations",管理者のバルク操作
"Run asynchronously",非同期に実行
"Asynchronous batch size",非同期バッチサイズ
"The Default Source must be enabled. A default source is required for single source merchants and product migration.",デフォルトソースを有効にする必要があります。シングルソースのマーチャントや製品の移行には、デフォルトソースが必要です。
"Source Code",ソースコード
"Source Status",ソースステータス
"Source Item Status",ソース項目の状態
"Mass source assignment",大量ソースの割り当て
"Are you sure you want to assign selected items to inventory sources?",選択したアイテムをインベントリソースに割り当てますか？
"Assign Inventory Source",在庫源の割り当て
"Unassign Inventory Source",在庫源の割り当て解除
"Are you sure you want to unassign one or more sources from the selected items?",選択した項目から1つ以上のソースの割り当てを解除しますか？
"Transfer Inventory To Source",インベントリをソースに転送
"Transfer all inventory quantities and additional settings from one source to another for products you selected. Do you want to continue?",選択した商品のすべての在庫量と追加設定を1つのソースから別のソースに転送します。続けますか？
"Source code: ","ソースコード "
"Source Validator must implement BulkInventoryTransferValidatorInterface.",ソースバリデータはBulkInventoryTransferValidatorInterfaceを実装する必要があります。
"Source Validator must implement AssignValidatorInterface.","ソース バリデータは AssignValidatorInterface を実装する必要があります。"
"Source Validator must implement MassUnassignValidatorInterface.","ソース バリデータは MassUnassignValidatorInterface を実装する必要があります。"
"Quantity Per Source",ソースごとの数量
"Quantity per source",ソースごとの数量
"Show more...",続きを表示する...
Source,ソース
"The requested sku is not assigned to given stock.",指定された在庫には指定されたSKUが割り当てられていません
"No destination address was provided in the request",配送先の住所が指定されていませんでした
"Google API key is not defined","Google APIキーが定義されていません"
"Unable to connect google API for distance matrix","Unable to connect google API for distance matrix"
"Unable to get distance between %1 and %2","%1 と %2 の間の距離を取得できません。"
"Unable to connect google API for geocoding","ジオコーディングのために google API を接続できません"
"Unable to geocode address %1","アドレス %1 をジオコードできません。"
"Cannot download country",国をダウンロードできません
"Undefined country code",未定義の国コード
"Unknown geoname for %1","%1 の不明なジオネーム"
"Distance Priority",距離優先
"Algorithm which provides Source Selections based on shipping address distance from the source",発信元からの配送先住所の距離に基づいて発信元を選択するアルゴリズム
Driving,運転
Walking,ウォーキング
Bicycling,サイクリング
Distance,距離
"Time to destination",目的地までの時間
"Distance Provider for Distance Based SSA",距離ベースのSSAのための距離プロバイダー
Provider,プロバイダ
"Google Distance Provider",グーグルディスタンスプロバイダー
"Google API key","Google API キー"
"Computation mode",計算モード
"No such distance provider: %1",そのような距離のプロバイダはありません。%1
"No such latitude and longitude from address provider: %1",住所提供者からそのような緯度と経度はありません。%1
"Filter handler must be instance of ""%interface""","フィルタ・ハンドラは ""%interface"" のインスタンスでなければなりません。"
"No filter processor for ""%type"" given.","指定された ""%type のフィルタ・プロセッサがありません。"""
"Given column name ""%columnName"" is not present in collection.","指定された列名 ""%columnName"" はコレクションに存在しません。"
"There is no backend type specified for column ""%columnName"".","列 ""%columnName"" に指定されたバックエンド・タイプがありません。"
"Source Import Commands must implement %interface.","ソース・インポート・コマンドは %interface を実装する必要があります"
"There is no command registered for behavior ""%behavior"".","ビヘイビア ""%behavior""に登録されたコマンドがありません。"
"Missing required column ""%column""","必須列 ""%column""がありません。"
"Source code ""%code"" does not exists","ソース・コード ""%code""は存在しません。"
"Row Validator must implement %interface.","行バリデータは %interface を実装する必要があります。"
"Can not find Pickup Location with code %1 for %2 Sales Channel ""%3"".","%2 販売チャネル ""%3"" のコード %1 を持つピックアップ場所が見つかりません。"
"The Default Source can not be used for In-Store Pickup Delivery.",既定のソースは、店舗内ピックアップ配信には使用できません。
"Frontend Description",フロントエンドの説明
"Pickup Location Name visible for the customer on checkout.",チェックアウト時に顧客に表示されるピックアップ場所の名前
"Pickup Location",ピックアップ場所
"Frontend Name",フロントエンド名
"The Default Source can not be used for In-Store Pickup delivery.",デフォルトのソースは、インストアピックアップの配信には使用できません。
"Pick in Store",店頭受取
"PickupLocation type not defined in schema.",スキーマで定義されていないPickupLocationタイプ
"Region or city or postcode must be specified for the filter by distance.",距離によるフィルタには地域または都市または郵便番号を指定する必要があります。
"currentPage value must be greater than 0.",currentPageの値は0より大きくなければなりません。
"pageSize value must be greater than 0.","pageSize の値は 0 より大きくする必要があります。"
"In-Store Pickup is not available with multiple address checkout.",複数の住所のチェックアウトでは店舗内ピックアップは利用できません。
"Pickup Location Code is required for In-Store Pickup Delivery Method.",店舗内集荷の配送方法には、集荷場所コードが必要です。
"Pickup Location Address does not match Shipping Address for In-Store Pickup Quote.",集荷場所の住所が集荷見積書の配送先住所と一致しません。
"Quote does not have Pickup Location assigned.",見積書に集荷場所が指定されていません。
"The order is not ready for pickup",注文は集荷の準備ができていません
"The customer has been notified and shipment created.",お客様に通知し、出荷を作成しました
"We can't notify the customer right now.",今はお客様に通知できません
"Notify Order is Ready for Pickup",注文を通知し、集荷の準備ができました
"No Pickup Locations available for Sales Channel %1.","販売チャネル %1 で利用できるピックアップ場所がありません。"
"Can not resolve Sales Channel for Website with id %1.","ID %1 を持つ Web サイトの販売チャネルを解決できません。"
"Delivery Methods",配送方法
"In-Store Pickup Carrier Rate Request Validator must implement %1.","店舗内ピックアップ・キャリア・レート要求バリデータは %1 を実装する必要があります。"
"Table %table already exits","テーブル %table は既に終了しています。"
"Could not receive Stock Item data",在庫商品データを受信できませんでした
"Inventory index (MSI)",在庫指数(MSI)
"Could not delete SourceItems Configuration.","SourceItems Configurationを削除できませんでした"
"Wrong input data",誤った入力データ
"Could not load Source Item Configuration.",ソースアイテムの設定をロードできませんでした
"Could not save Source Item Configuration",ソース項目設定を保存できませんでした
"%1 has reached a quantity of %2 in source %3(Source Code: %4).","%1 がソース %3 (ソース・コード: %4) の量 %2 に達しました。"
"Notify Quantity",量を通知する
"Notify Quantity Use Default",数量使用のデフォルトを通知する
"Notify Qty",通知数量
"Wrong value %value for alias","エイリアスの値 %value が間違っています。"
"Dimension have to be instance of Dimension class.",次元は次元クラスのインスタンスでなければなりません。
"Cannot update Reservation %reservation","予約 %reservation を更新できません。"
"Could not append Reservation",予約を追加できませんでした
"Validation error",バリデーションエラー
"""%field"" is expected to be a number.","""%field""は数値であることが期待されます。"
"""%field"" can not be null.","""%field""は NULL にすることはできません。"
"Can't check requested quantity for products without Source Items support.",ソース・アイテムをサポートしていない製品では、要求された数量を確認できません。
"No linked stock found",リンクされた在庫が見つかりません
"We don't have as many quantity as you requested, but we'll back order the remaining %1.",ご要望の数量はありませんが、残りの%1をバックオーダーします。
"Parameter ""object"" must be present.","パラメータ""オブジェクト""は必須です。"
"Parameter ""sort_order"" must be present for unrequired conditions.","必須条件ではない場合、パラメータ""sort_order""が存在する必要があります。"
"Condition have to implement IsProductSalableInterface.",条件はIsProductSalableInterfaceを実装する必要があります。
"Backorders are disabled",バックオーダーを無効にする
"The fewest you may purchase is %1","購入可能な最小数は %1"
"The requested qty exceeds the maximum qty allowed in shopping cart",要求された数量がショッピングカートで許可された最大数量を超えています
"You cannot use decimal quantity for this product.",この商品には10進数は使用できません
"Parameter ""sort_order"" must be present for urequired conditions.","必須条件にはパラメータ""sort_order""が存在する必要があります。"
"Condition have to implement IsProductSalableForRequestedQtyInterface.",条件はIsProductSalableForRequestedQtyInterfaceを実装している必要があります。
"The requested sku is not assigned to given stock",指定されたSKUが指定された在庫に割り当てられていません
"Manage stock is enabled",在庫管理を有効にしました
"Condition must implement %1","条件は %1 を実装する必要があります。"
"The website with code ""%code"" does not exist.","コード""%code""を持つウェブサイトは存在しません。"
"$scopeId is required",$scopeIdが必要です
"$websiteId parameter is required",$websiteIdパラメータが必要です
"Could not load Sales Channels for Stock",在庫の販売チャネルをロードできませんでした
"Stock has at least one sale channel and could not be deleted.",在庫には少なくとも1つの販売チャネルがあり、削除することはできませんでした
"Could not replace Sales Channels for Stock",在庫の販売チャネルを置き換えることはできませんでした
"Wrong condition.",状態が悪い
"There are no source items with the in stock status",在庫のある商品はありません
"All unassigned sales channels will be assigned to the Default Stock",指定されていないすべての販売チャネルは、デフォルトの在庫に割り当てられます。
"No manage stock",株の管理をしない
"Sales Channels",販売チャネル
"Product Salable Quantity",製品販売可能数量
"Salable Quantity",販売可能数量
"Aggregated inventory available to purchase for a stock. The amount aggregates assigned source's Quantity subtracting the Out-of-Stock Threshold (or MinQty)",在庫のために購入可能な在庫を集計したもの。量は、割り当てられたソースの数量を集計し、在庫切れのしきい値（またはMinQty）を差し引いたものです。
"%1 doesn't implement GetSourceDeductedOrderItemsInterface","%1 は GetSourceDeductedOrderItemsInterface を実装していません。"
"Sales Stock",販売在庫
"""%field"" must be list of SourceCarrierLinkInterface.","""%field""は、SourceCarrierLinkInterfaceのリストでなければなりません。"
"You can't configure ""%field"" because you have chosen Global Shipping configuration.","グローバル配送構成を選択したため、""%field""を構成することはできません。"
"Carrier with code: ""%carrier"" don't exists.","コード付きのキャリア。コード: """"%carrier"""" を持つ運送業者は存在しません。"""
"Source Selection",送信元の選択
"Qty of %1 should be less or equal to %2"," Qty of %1 should be less or equal to %2"
"You should select one or more items to ship.",出荷するアイテムを1つ以上選択してください
"Source Selection Algorithm",ソース選択アルゴリズム
Source:,ソースは
"Proceed to Shipment",出荷に進む
"Select a Source to Ship from",出荷元の選択
"Qty To Ship",出荷までの数量
"Available Sources",利用可能な情報源
"Qty Available",利用可能な数量
"Qty To Deduct",控除する数量
"Source item not found by source code: %1 and sku: %2.","ソース・アイテムがソース・コードで見つかりません。1 および sku: %2。"
"There is no such Source Selection Algorithm implemented: %1","そのようなソース選択アルゴリズムは実装されていません: %1"
"%1 doesn't implement SourceSelectionInterface","%1 は SourceSelectionInterface を実装していません。"
"Source Priority",ソースの優先順位
"Algorithm which provides Source Selections based on predefined priority of Source",ソースの事前定義された優先度に基づいてソース選択を提供するアルゴリズム
1,1
"Close Session",クローズセッション
"You are connected as <strong>%1</strong> on %2",あなたは%2で<strong>%1</strong>として接続されています
"Enhanced Media Gallery",拡張メディアギャラリー
Directory,ディレクトリ
"Uploaded Date",アップロード日付
"Modification Date",変更日付
"Path ""%value%"" may not include parent directory traversal (""../"", "".."").","パス ""%value%"" は親ディレクトリのトラバーサルを含まない場合があります ("".../"", ""..."") "
"<strong class=""colorRed"">Warning!</strong> Enabling MAP by default will hide all product prices on Storefront.","<strong class=""colorRed"">警告！</strong> デフォルトでMAPを有効にすると、Storefront上のすべての商品価格が非表示になります。"
InvalidArgumentException,InvalidArgumentException
"Quote address for failed order ID %1"" not found.""","失敗した注文 ID %1 の引用アドレスが見つかりません。"
"The New Relic integration requires the newrelic-php5 agent, which is not installed. More 
                        information on installing the agent is available <a target=""_blank"" href=""%1"">here</a>.","New Relic の統合には newrelic-php5 エージェントが必要ですが、これはインストールされていません。より多くの
                        エージェントのインストールに関する情報は <a target=""_blank"" href=""%1"">こちら</a> にあります。"
"This email address is already subscribed.",このメールアドレスは既に購読されています。
"Are you sure you want to delete the selected subscriber(s)?",選択した購読者を削除してもよろしいですか？
"Are You Sure You Want to Turn Off Page Builder?",ページビルダーをオフにしてもよろしいですか？
"Product data may be lost",製品データが失われる可能性があります。
"Changing the Input Type may result in product data loss. Proceed with caution.",入力タイプを変更すると、製品データが失われる可能性があります。注意してください。
"Entity with id ""%1"" does not exist.","ID ""%1"" を持つエンティティが存在しません。"
"block_id is missing.","block_id がありません。"
"Block with id %1 does not exist.","ID %1 を持つブロックは存在しません"
"product_id is missing.","product_id が見つかりません。"
"Product with id %1 does not exist.","id %1 を持つ製品は存在しません"
"Content type can not be migrated with out parent.",コンテンツ・タイプは、親がいないと移行できません。
"Page Name",ページ名
"Page with ID: %s doesn't exist","IDのあるページ: %sは存在しません"
"ID: %s","ID: %s"
"This will change your Admin and storefront by:",これにより管理者とストアフロントが変更されます。
"Removing PageBuilder's advanced content tools",PageBuilderの高度なコンテンツツールの削除
"from their assigned text fields and adding a basic text editor as replacement.",割り当てられたテキストフィールドから基本的なテキストエディタを追加して置換する
"Potentially creating display errors on your storefront",店先での表示エラーが発生する可能性がある
", due to content reformatting. Also, some content may no longer be editable from within the Admin.",", コンテンツの再フォーマットのため。また、一部のコンテンツは管理者から編集できない場合があります"
Search:,検索してみてください。
"Add Button",ボタンの追加
"Empty Column",空欄
"Edit Heading Text",見出しテキストの編集
"Drag content types or columns here",コンテンツの種類や列をここにドラッグする
Margin,マージン
Padding,パディング
"Allowed file types",許可されたファイルの種類
"Drag image here",ここに画像をドラッグ
"Select from Gallery",ギャラリーから選ぶ
"Upload New Image",新しい画像をアップロード
"Template Manager",テンプレートマネージャー
"Please hold! we're just retrieving your content...",お待ちください！コンテンツを取得しているだけです
"Edit with Page Builder",ページビルダーで編集
"Do not show this again",二度と見せるな
"Drop files here, or click to upload",ここにファイルをドロップ、またはクリックしてアップロード
"Turn Off",消して
"Change Input Type",入力種別の変更
"Page Builder",ページビルダー
Left,左
Right,右
Poster,ポスター
"Collage Left",コラージュ左
"Collage Center",コラージュセンター
"Collage Right",コラージュの権利
"Full Height",全高
"Top Aligned",トップアラインド
Centered,センタリング
"Bottom Aligned",ボトムアラインド
"Full Width Image",全幅画像
"Advanced Content Tools",高度なコンテンツツール
"Enable Page Builder",ページビルダーを有効にする
"Includes advanced tools to design page layouts, add Magento content (Product and Category data, CMS content and Blocks), and format text.<br /><br />For Product Attributes — Page Builder can be selected as the “input type” to design layouts and create content.","ページレイアウトの設計、Magentoのコンテンツ（商品・カテゴリデータ、CMSコンテンツ、ブロック）の追加、テキストのフォーマットなどの高度なツールが含まれています。<br><br /><br />商品属性について - ページビルダーを「入力タイプ」として選択してレイアウト設計やコンテンツを作成することができます。"
Appearance,アピアランス
"Open on Load?","Open on Load?"
"Minimum Height",最低高さ
px,ピーエックス
Background,背景
"Background Color",背景色
"No Color",ノーカラー
"Background Image",背景画像
"Background Mobile Image",背景モバイル画像
"Background Position",背景の位置
"Background Size",背景サイズ
Cover,表紙
Contain,含有
"Background Repeat",バックグラウンドリピート
"Background Attachment",バックグラウンドアタッチメント
"Message Text",メッセージテキスト
"Show Button",ボタンを表示
"On Hover",オンホバー
"Never Show",ネバーショー
"Button Type",ボタンタイプ
Primary,プライマリ
Secondary,二次
"Show Overlay",オーバーレイを表示
"Overlay Color",オーバーレイカラー
"hex color",ろっかしょく
"Overlay Transparency",オーバーレイ透過性
%,%
Alignment,アライメント
Border,ボーダー
Dotted,ドット
Dashed,ダッシュ
Solid,ソリッド
Double,二重
Groove,グルーブ
Ridge,稜線
Inset,インセット
Outset,アウトセット
"Border Color",ボーダーカラー
"Border Width",ボーダー幅
"Border Radius",境界半径
"CSS Classes",CSSクラス
"Space separated list of classes.",スペースで区切られたクラスのリスト
"Margins and Padding",余白とパディング
"Button Item",ボタンアイテム
"Button Link",ボタンリンク
Buttons,ボタン
Divider,ディバイダ
"Line Color",線の色
"hex code",16進コード
"Example: #FF5733","例: #FF5733"
"Line Thickness",線の太さ
"Line Width",線幅
Heading,ヘッディング
"Heading Type",見出しの種類
"Heading Text",見出し文
"Enter HTML, CSS or JavaScript code here",ここにHTML、CSSまたはJavaScriptのコードを入力してください
"HTML Code",ＨＴＭＬコード
"Mobile Image",モバイルイメージ
"Image Caption",イメージキャプション
"Alternative Text",代替テキスト
"Title Attribute",タイトル属性
Map,地図
"You can move the pin by clicking or dragging it where you want. To alter the zoom please use the controls.",ピンをクリックしたりドラッグしたりすることで、ピンを動かすことができます。ズームを変更するには、コントロールを使用してください。
"Location Name",場所の名前
Coordinates,コーディネート
"Show Controls",コントロールの表示
Placeholder,プレースホルダ
"Defaults to 5.",デフォルトは5です
Row,行
"Parallax Background",パララックスの背景
"Enable Parallax Background",パララックスの背景を有効にする
"Parallax Speed",視差速度
"

                        <p>Parallax Speed controls how the background will behave when page is scrolled.</p>
                        <p>Negative values will make the background scroll in the reverse direction.</p>
                        <p>Values from 0 to 1 will cause the scroll to be slower than the scroll speed of the window, values from 1 to 2 will be faster.</p>
                        <p>0 - Fixes the background to the window (e.g. no scrolling).</p>
                        <p>1 - Background will scroll at the same speed as the window.</p>

                    ","

                        <p>視差速度は、ページがスクロールされたときに背景がどのように動作するかを制御します。</p>
                        <p>負の値を設定すると、背景が逆方向にスクロールします。</p>
                        <p>0 から 1 の値は、ウィンドウのスクロール速度よりもスクロールが遅くなり、1 から 2 の値は速くなります。</p>
                        <p>0 - ウィンドウの背景を修正します (例: スクロールしない)。</p>
                        <p>1 - 背景はウィンドウと同じ速度でスクロールします。</p>

                    "
"Enter fractional number from -1.0 to 2.0.",-1.0から2.0までの端数を入力してください
Slide,スライド
"Slide Name",スライド名
"Link URL",リンクURL
Slider,スライダー
Autoplay,自動再生
"Autoplay Speed",自動再生速度
ms,ms
"Delay in milliseconds between each slide",各スライド間のミリ秒単位の遅延
Fade,フェード
"Infinite Loop",無限ループ
"Show Arrows",ショーアロー
"Show Dots",ショウ・ドット
Tab,タブ
"Tab Name",タブ名
Tabs,タブ
"Default Active Tab",デフォルトアクティブタブ
"Tab Navigation Alignment",タブナビゲーションの位置合わせ
"Edit Text",テキスト編集
Video,ビデオ
"Video URL",ビデオＵＲＬ
"Supports YouTube & Vimeo.",YouTubeとVimeoに対応しています。
Button,ボタン
Column,コラム
"Column Group",カラムグループ
Media,メディア
Interactive,インタラクティブ
"ID: %1","ID: %1"
"Edit Button Text",ボタンテキストの編集
"There is no free space within the column group to perform this action.",このアクションを実行する列グループ内に空き領域がありません。
"Unable to duplicate column",列を複製できません
"Are you sure you want to remove this item? The data within this item is not recoverable once removed.",このアイテムを削除してもよろしいですか？このアイテムのデータは一度削除すると復元できません。
"Confirm Item Removal",アイテム削除の確認
"Slide ",スライド
"Edit slide text",スライドテキストの編集
"Drop here",ここに落として
"Find items",アイテムを探す
"Nothing found",見つかりませんでした
"Full Screen",フルスクリーン
"Clear Search",検索をクリア
"An error has occurred while initiating the content area.",コンテンツエリアの開始時にエラーが発生しました
"Advanced CMS Error",高度なCMSエラー
"You are not able to remove the final row from the content.",コンテンツの最終行を削除できません
"Unable to Remove",削除できません
"Previous Page",前のページ
"Next Page",次のページ
"Empty Products",空の商品
"Please enter a valid video URL.",有効な動画URLを入力してください
"The currently selected block does not exist.",現在選択されているブロックは存在しません。
"Block with ID: %s doesn't exist","ID付きブロック: %sは存在しません"
"Block disabled",ブロック無効
"An unknown error occurred. Please try again.",不明なエラーが発生しました。もう一度お試しください。
"Empty Block",空のブロック
"Grid Size",グリッドサイズ
"Grid size determines the maximum number of columns available.",グリッドサイズは利用可能な最大列数を決定します。
"Select a value between 2 and",2～の間の値を選択してください
"Vertical Alignment",垂直整列
"Vertical alignment controls how the child blocks of this container will be positioned. Set minimum height in order to use vertical alignment.",垂直方向の整列は、このコンテナの子ブロックがどのように配置されるかを制御します。垂直配置を使用するためには、最小の高さを設定してください。
"Page -- Full Width","ページ -- 全幅"
"Category -- Full Width","カテゴリー -- 全幅"
"Product -- Full Width","製品 -- 全幅"
"Full width appearance will work only with supported layouts.",全幅表示はサポートされているレイアウトでのみ動作します。
"Full bleed appearance will work only with supported layouts.",全幅表示はサポートされているレイアウトでのみ動作します。
"Full Width",全幅
"Full Bleed",フルブリード
Contained,含まれている
"Add Content",コンテンツを追加
"No products were found matching your condition",あなたの条件に一致する商品は見つかりませんでした
"You must provide a valid <a href=%s"">Google Maps API key</a> to use a map.""","地図を使用するには、有効な<a href=%s"">Google Maps APIキー</a>を提供する必要があります。"""
"Adding link in both content and outer element is not allowed",コンテンツと外部要素の両方にリンクを追加することはできません
"We are unable to support links within the content field whilst having a link set on the content type. Please remove the content type link if you'd like to set a link within the content. We will automatically remove the links within the content field.",コンテンツタイプにリンクを設定している間は、コンテンツフィールド内のリンクに対応できません。コンテンツ内にリンクを設定したい場合は、コンテンツタイプのリンクを削除してください。コンテンツフィールド内のリンクは自動的に削除されます。
"Nested links are not allowed",入れ子になったリンクは許可されていません
"Close Full Screen",全画面を閉じる
"Open in Full Screen",フルスクリーンで開く
"Insert Image...",画像を挿入して...
"Oldest products first",古いものから順に
"Price: high to low",価格：高値から安値
"Price: low to high",価格：低価格から高価格
"SKU: ascending","SKU: ascending"
"SKU: descending","SKU: 降順"
"Stock: low stock first",株：低位株優先
"Stock: high stock first",株：高値掴み第一
"Comma separated product SKUs.",コンマで区切られた製品SKU
"of %1 total",合計%1の
"%1 disabled","%1 無効"
"%1 not visible","%1 が表示されません"
"%1 out of stock",在庫切れ
"Template was successfully saved.",テンプレートの保存に成功しました
"Apply %1?","適用 %1?"
"Are you sure you want to apply this template? Applying the template will remove all existing content within Page Builder.",このテンプレートを適用してもよろしいですか？テンプレートを適用すると、ページ・ビルダー内の既存のコンテンツがすべて削除されます。
"Delete %1?","削除 %1?"
"Are you sure you want to permanently delete template %1?","テンプレート %1 を永続的に削除してもよろしいですか？"
"There is no content able to be saved within Page Builder.",ページ・ビルダー内に保存できるコンテンツはありません。
"Save Content as Template",コンテンツをテンプレートとして保存する
"Grace period",猶予期間
"Specify grace period in seconds for config file generation. If field is empty default value 300 will be saved. This grace period will be used to serve cached content when the server is healthy. If the server is not healthy, cached content will be served for 3 days before failing.",設定ファイル生成の猶予期間を秒単位で指定します。フィールドが空の場合、デフォルト値300が保存されます。この猶予期間は、サーバが健全な場合にキャッシュされたコンテンツを提供するために使用されます。サーバが健全でない場合、キャッシュされたコンテンツは失敗する前に3日間提供されます。
"Public content cache lifetime in seconds. If field is empty default value 86400 will be saved. ",パブリックコンテンツキャッシュの有効期間を秒単位で指定します。フィールドが空の場合、デフォルト値86400が保存されます。
