Design translated value,デザインの翻訳値
All existing product data is replaced with the imported new data. <b>Exercise caution when replacing data. All existing product data will be completely cleared and all references in the system will be lost.</b>,既存の商品データはすべて、インポートされた新しいデータに置き換えられます。<b>データを置き換える際には注意が必要です。既存のすべての製品データは完全にクリアされ、システム内のすべての参照が失われます。
Any entities in the import data that match existing entities in the database are deleted from the database.,データベース内の既存のエンティティと一致するインポートデータ内のエンティティは、データベースから削除されます。
"Message is added to queue, wait to get your file soon. Make sure your cron job is running to export the file",メッセージがキューに追加され、すぐにファイルを取得するのを待ちます。ファイルをエクスポートするためにcronジョブが実行されていることを確認してください。
Invalid response,無効な応答
File %1 deleted,ファイル %1 が削除されました。
Please provide valid export file name,有効なエクスポートファイル名を入力してください
%1 is not a valid file,1 は有効なファイルではありません。
Invalidate index,無効なインデックス
We couldn't invalidate indexer(s) because of an error.,エラーが発生したので、インデクサを無効にできませんでした。
%1 indexer(s) were invalidated.,1 個のインデクサが無効になりました。
Are you sure you want to invalidate the selected index(es)?,選択したインデックスを無効にしてもよろしいですか?
API,API
Integration not secure,統合は安全ではありません
OAuth,ＯＡＵＴＳ
"Source with code ""%value"" does not exist.","コード ""%value"" を持つソースは存在しません。"
Could not load Sources for Stock,ストックのソースをロードできませんでした。
Validation Failed,バリデーション失敗
Validation Error: Select different sources for origin and destination.,バリデーション・エラーです。送信元と送信先で異なるソースを選択してください。
Could not save Source,ソースを保存できませんでした。
%field can not be empty.,field を空にすることはできません。
%field can not contain whitespaces.,field には空白を含めることはできません。
Input data is empty,入力データは空です。
Could not save Source Item,ソース項目を保存できませんでした。
Could not delete Source Items,ソースアイテムを削除できませんでした。
%field should be numeric.,%field は数値でなければなりません。
%field should a known status.,%field は既知の状態でなければなりません。
"There is no stock with ""%fieldValue"" for ""%fieldName"". Verify and try again.","fieldName"" の ""%fieldValue"" を持つ在庫はありません。確認してから再度試してください。"
Could not delete Stock,ストックを削除できませんでした。
"Stock with id ""%value"" does not exist.","ID ""%value"" のストックは存在しません。"
Could not save Stock,ストックを保存できませんでした
Could not delete StockSourceLinks,StockSourceLinksを削除できませんでした。
Could not save StockSourceLinks,StockSourceLinksを保存できませんでした。
%field should be greater then 0.,%field は 0 より大きくなければなりません。
Edit Source,ソースの編集
Edit Source: %name,編集ソース: %name
"Source with source code ""%value"" does not exist.","ソース・コード ""%value"" を持つソースは存在しません。"
Sources,ソース
Manage Sources,ソースの管理
[ID: %value] The Source does not exist.,[ID: %value] ソースは存在しません。
[ID: %value] %message,[ID: %value] %message
Please correct the sent data.,送信データの修正をお願いします。
New Source,新しいソース
The Source has been saved.,ソースは保存されています。
The Source does not exist.,ソースは存在しません。
Could not save Source.,ソースを保存できませんでした。
The Stock has been deleted.,ストックが削除されました。
Edit Stock,ストックの編集
Edit Stock: %name,在庫を編集する: %name
"Stock with id ""%value"" does not exist.","ID ""%value"" のストックは存在しません。"
[ID: %value] The Stock does not exist.,ID: %value] 在庫は存在しません。
[ID: %1] ,[ID: %1] 
You deleted %1 Stock(s).,あなたは %1 在庫を削除しました。
New Stock,新しい在庫
The Stock has been saved.,ストックは保存されました。
The Stock does not exist.,ストックは存在しません。
Could not save Stock.,ストックを保存できませんでした。
Assigned Sources:,割り当てられたソースです。
Are you sure you want to delete this stock?,このストックを削除してもよろしいですか？
Stocks,ストック
Source Information,ソース情報
Is Enabled,有効化されている
Latitude,緯度
Longitude,経度
Contact Info,連絡先
Fax,ファックス
Address Data,アドレスデータ
Postcode,郵便番号
Add New Source,新しいソースの追加
Stock Information,株式情報
Assign Sources,ソースの割り当て
Assigned Sources,割り当てられたソース
Add New Stock,新規在庫の追加
ID,身分証明書
Assigned Sources,割り当てられたソース
Source item Validator must implement SourceItemValidatorInterface.,ソース項目バリデータは SourceItemValidatorInterface を実装しなければなりません。
Source Validator must implement SourceValidatorInterface.,ソースのバリデータはソースValidatorInterfaceを実装しなければなりません。
Validator must implement StockSourceLinkValidatorInterface.,バリデータは StockSourceLinkValidatorInterface を実装する必要があります。
Stock Validator must implement StockValidatorInterface.,ストック バリデータは、ストックValidatorInterface を実装する必要があります。
Sources,ソース
Edit Sources,ソースの編集
Stocks,株式
Edit Stocks,株式の編集
Delete Stocks,株の削除
Source to Stock Assigning,ソースからストックへの割り当て
Validation Failed,バリデーション失敗
Following products with requested skus were not found: %1,要求されたスクスを持つ以下の製品は見つかりませんでした: %1
Following products with requested ids were not found: %1,要求された ID を持つ以下の製品が見つかりませんでした: %1
Source %sourceCode does not exist,ソース %sourceCode が存在しません。
Origin source %sourceCode does not exist,原点ソース %sourceCode が存在しません。
Destination source %sourceCode does not exist,宛先ソース %sourceCode が存在しません。
Cannot transfer a source on itself,自分自身でソースを転送できない
Default source can not be disabled.,デフォルトソースを無効にすることはできません。
Can not save link related to Default Source or Default Stock,デフォルトソースまたはデフォルトストックに関連するリンクを保存できません。
Website code is empty,ウェブサイトのコードは空です
Default Stock could not be deleted.,デフォルトストックを削除できませんでした。
Can not delete link related to Default Source or Default Stock,デフォルトソースまたはデフォルトストックに関連するリンクを削除できませんでした。
Could not create products collection.,商品コレクションを作成できませんでした。
Selected products are not assigned to any source.,選択した製品がどのソースにも割り当てられていません。
Bulk Inventory Transfer,一括在庫転送
Bulk operation was successful: %count inventory transfers.,一括処理が正常に行われました: %count インベントリ転送。
Your request was successfully queued for asynchronous execution,リクエストは非同期実行のために正常にキューに入れられました。
Something went wrong during the operation.,作戦中に何か問題が発生した。
Bulk source assignment,バルクソースの割り当て
Bulk operation was successful: %count assignments.,一括操作が成功しました: %count 割り当て。
Bulk source unassignment,一括ソースの割り当て解除
Bulk operation was successful: %count unassignments.,一括処理は正常に実行されました: %count 未割り当て。
Wrong Product to Source relation parameters given.,間違った Product to Source リレーション・パラメータが指定されました。
<strong>NOTE</strong>: Assign sources is disabled for default stock,<strong>NOTE</strong>。ソースの割り当ては既定の在庫では無効です。
Disabled for default stock,デフォルトのストックでは無効
Quantity per Source,ソースごとの数量
Products will be added to new sources with 0 quantity.,商品は数量0で新規ソースに追加されます。
Bulk operation,一括操作
"Select the origin and destination sources to transfer product inventory quantities and additional settings. This transfers all existing quantities, setting a 0 quantity on the origin source. You have an option to unassign the origin source from the products you selected.",製品インベントリの数量と追加設定を転送するために、送信元と送信先のソースを選択します。これは、既存のすべての数量を転送し、原点ソースに0の数量を設定します。選択した製品から送信元の指定を解除するオプションがあります。
You selected <strong>%count</strong> products for this bulk operation.,このバルク操作では、<strong>%count</strong>製品を選択しました。
Transfer Inventory,在庫の転送
Transfer from the origin source,原点からの転送
to the destination source,を宛先ソースに送信します。
Unassign the origin source from selected products after transfer.,転送後、選択した製品からの原産地の割り当てを解除します。
Select one or more sources,1つ以上の原産地を選択
Products quantity will be permanently removed from selected sources.,製品の数量は、選択したソースから永久に削除されます。
Quantity per Source:,ソースごとの数量。
Admin bulk operations,管理者のバルク操作
Run asynchronously,非同期での実行
Asynchronous batch size,非同期バッチサイズ
The Default Source must be enabled. A default source is required for single source merchants and product migration.,デフォルトソースを有効にする必要があります。シングルソースのマーチャントや製品の移行には、デフォルトのソースが必要です。
Sources,ソース
Assign Sources,ソースの割り当て
Assigned Sources,割り当てられたソース
Source Code,ソースコード
Source Status,ソースの状態
Source Item Status,ソース アイテム ステータス
Mass source assignment,マスソースの割り当て
Are you sure you want to assign selected items to inventory sources?,選択したアイテムをインベントリソースに割り当てますか？
Assign Inventory Source,インベントリソースの割り当て
Unassign Inventory Source,棚卸資産ソースのアンアサイン
Are you sure you want to unassign one or more sources from the selected items?,選択した項目から1つ以上のソースの割り当てを解除しますか？
Transfer Inventory To Source,インベントリをソースに転送
Transfer all inventory quantities and additional settings from one source to another for products you selected. Do you want to continue?,選択した製品のすべての在庫量と追加設定を1つのソースから別のソースに転送します。続けますか？
Source code: ,ソースコードです。
Source Validator must implement BulkInventoryTransferValidatorInterface.,ソース・バリデータは、BulkInventoryTransferValidatorInterfaceを実装する必要があります。
Source Validator must implement AssignValidatorInterface.,ソース バリデータは AssignValidatorInterface を実装しなければなりません。
Source Validator must implement MassUnassignValidatorInterface.,ソース バリデータは MassUnassignValidatorInterface を実装しなければなりません。
Quantity Per Source,ソースあたりの数量
{size},サイズ
{width}^{height} px,幅}^{高さ}px
Quantity per source,ソースごとの数量
Show more...,もっと見る...
Assign Sources,ソースの割り当て
Source,ソース
Source Status,ソースの状態
The requested sku is not assigned to given stock.,要求された sku が指定された在庫に割り当てられていません。
No destination address was provided in the request,リクエストには宛先アドレスが記載されていませんでした
Google API key is not defined,Google APIキーが定義されていない
Unable to connect google API for distance matrix,距離行列のための google API に接続できない
Unable to get distance between %1 and %2,1 と %2 の間の距離を取得できません。
Unable to connect google API for geocoding,ジオコーディングのための google API を接続できない
Unable to geocode address %1,アドレス %1 をジオコードできません。
Cannot download country,国をダウンロードできない
Undefined country code,未定義の国コード
Unknown geoname for %1,1 の不明なジオネーム。
Distance Priority,距離の優先順位
Algorithm which provides Source Selections based on shipping address distance from the source,発送元からの配送先住所の距離に基づいて発送元を選択するアルゴリズム
Driving,運転
Walking,ウォーキング
Bicycling,サイクリング
Distance,距離
Time to destination,目的地までの時間
Distance Provider for Distance Based SSA,距離ベースのSSAのための距離プロバイダー
Provider,プロバイダ
Google Distance Provider,グーグル距離プロバイダ
Google API key,Google APIキー
Computation mode,計算モード
No such distance provider: %1,そのような距離のプロバイダはありません。%1
No such latitude and longitude from address provider: %1,アドレス・プロバイダからのそのような緯度および経度はありません。%1
Quantity per Source,ソースごとの数量
Quantity Per Source,ソースあたりの数量
Show more...,もっと見る...
"Filter handler must be instance of ""%interface""","フィルタ・ハンドラは ""%interface"" のインスタンスでなければなりません。"
"No filter processor for ""%type"" given.","指定された ""%type"" のフィルタ・プロセッサがありません。"
"Given column name ""%columnName"" is not present in collection.","指定された列名 ""%columnName"" はコレクションに存在しません。"
"There is no backend type specified for column ""%columnName"".","列 ""%columnName"" に指定されたバックエンド・タイプはありません。"
Source Import Commands must implement %interface.,ソース・インポート・コマンドは %interface を実装する必要があります。
"There is no command registered for behavior ""%behavior"".","ビヘイビア ""%behavior"" に登録されているコマンドはありません。"
"Missing required column ""%column""","必須列 ""%column"" がありません。"
"Source code ""%code"" does not exists","ソース・コード ""%code"" が存在しません。"
Row Validator must implement %interface.,行バリデータは %interface を実装する必要があります。
"Can not find Pickup Location with code %1 for %2 Sales Channel ""%3"".","2 販売チャネル ""%3"" のコード %1 を持つピックアップ場所が見つかりません。"
The Default Source can not be used for In-Store Pickup Delivery.,既定のソースは、店舗内ピックアップ配信に使用できません。
Frontend Description,フロントエンドの説明
Pickup Location Name visible for the customer on checkout.,ピックアップ場所の名前は、チェックアウト時にお客様に表示されます。
Pickup Location,ピックアップ場所
Frontend Name,フロントエンド名
The Default Source can not be used for In-Store Pickup delivery.,デフォルトのソースは、インストアピックアップの配信には使用できません。
Pick in Store,店頭でのピック
PickupLocation type not defined in schema.,PickupLocation 型がスキーマで定義されていません。
Region or city or postcode must be specified for the filter by distance.,距離によるフィルタには、地域、都市、郵便番号を指定する必要があります。
current_page value must be greater than 0.,current_page の値は 0 より大きくする必要があります。
page_size value must be greater than 0.,page_size の値は 0 より大きくなければなりません。
In-Store Pickup is not available with multiple address checkout.,店頭受取は、複数のアドレスのチェックアウトでは利用できません。
Pickup Location Code is required for In-Store Pickup Delivery Method.,店頭集荷の配送方法には、集荷場所コードが必要です。
Pickup Location Address does not match Shipping Address for In-Store Pickup Quote.,店頭集荷見積書の配送先住所と集荷場所の住所が一致しません。
Quote does not have Pickup Location assigned.,見積書には、集荷場所が割り当てられていません。
The order is not ready for pickup,ご注文はお受け取りの準備ができていません
The customer has been notified and shipment created.,お客様への通知と発送物の作成が完了しました。
We can't notify the customer right now.,今はお客様への通知はできません。
Notify Order is Ready for Pickup,注文が集荷可能な状態になったことを通知する
No Pickup Locations available for Sales Channel %1.,販売チャネル %1 で使用できるピックアップ場所がありません。
Can not resolve Sales Channel for Website with id %1.,ID %1 を持つ Web サイトの販売チャネルを解決できません。
Delivery Methods,配送方法
In-Store Pickup Carrier Rate Request Validator must implement %1.,インストア・ピックアップ・キャリア・レート要求バリデータは %1 を実装する必要があります。
Table %table already exits,テーブル %table は既に終了しています。
Could not receive Stock Item data,銘柄データを受信できませんでした。
Inventory index (MSI),在庫指数（MSI
Could not delete SourceItems Configuration.,SourceItems 構成を削除できませんでした。
Wrong input data,間違った入力データ
Could not load Source Item Configuration.,ソース アイテム構成をロードできませんでした。
Input data is empty,入力データが空です
Could not save Source Item Configuration,ソース項目の設定を保存できませんでした。
%1 has reached a quantity of %2 in source %3(Source Code: %4).,1 がソース %3 (ソース・コード: %4) の %2 の量に達しました。
Wrong Product to Source relation parameters given.,間違った製品とソースのリレーションシップ・パラメータが指定されました。
Source Code,ソース・コード
Notify Quantity,数量を通知する
Notify Quantity Use Default,数量を通知する デフォルトの使用
Notify Qty,数量を通知する
Wrong value %value for alias,エイリアスの値が間違っています。
Dimension have to be instance of Dimension class.,DimensionはDimensionクラスのインスタンスでなければなりません。
Input data is empty,入力データが空
Cannot update Reservation %reservation,予約を更新できません。
Could not append Reservation,予約を追加できませんでした。
Validation error,バリデーションエラー
%field is expected to be a number.,%field は数値であることが期待されます。
%field can not be empty.,%field を空にすることはできません。
%field can not be null.,%field を NULL にすることはできません。
Can't check requested quantity for products without Source Items support.,ソースアイテムに対応していない商品について、要求された数量を確認できない。
No linked stock found,リンクされている在庫が見つかりません
"We don't have as many quantity as you requested, but we'll back order the remaining %1.",要求された数ほどの数量を持っていませんが、残りの %1 をバックオーダーします。
"Parameter ""object"" must be present.","パラメータ ""object ""を指定する必要があります。"
"Parameter ""sort_order"" must be present for unrequired conditions.","必須条件ではない場合は、パラメータ ""sort_order ""が存在している必要があります。"
Condition have to implement IsProductSalableInterface.,条件はIsProductSalableInterfaceを実装している必要があります。
Backorders are disabled,バックオーダーは無効です。
The fewest you may purchase is %1,あなたが購入することができる最小の数は、%1
The requested qty exceeds the maximum qty allowed in shopping cart,要求された数量がショッピングカートで許可されている最大数量を超えている
You cannot use decimal quantity for this product.,10進数は使用できません。
"Parameter ""sort_order"" must be present for urequired conditions.","必須条件には必ず ""sort_order ""パラメータが存在している必要があります。"
Condition have to implement IsProductSalableForRequestedQtyInterface.,条件はIsProductSalableForRequestedQtyInterfaceを実装している必要があります。
The requested sku is not assigned to given stock.,指定された在庫に指定された数量が割り当てられていない
The requested sku is not assigned to given stock,指定された在庫に指定された商品が指定されていない
Manage stock is enabled,在庫管理が可能に
Condition must implement %1,条件は %1 を実装する必要があります。
%field can not be empty.,%field を空にすることはできません。
"The website with code ""%code"" does not exist.","コード ""%code"" を持つ Web サイトは存在しません。"
$scopeId is required,scopeId が必要です。
$websiteId parameter is required,websiteId パラメータは必須です。
Could not load Sales Channels for Stock,在庫の販売チャネルをロードできませんでした。
Stock has at least one sale channel and could not be deleted.,在庫には少なくとも1つの販売チャネルがあり、削除することはできませんでした。
Could not replace Sales Channels for Stock,在庫の販売チャネルを置き換えることができませんでした
Wrong condition.,状態違い。
There are no source items with the in stock status,在庫状況のあるソースアイテムはありません。
All unassigned sales channels will be assigned to the Default Stock,割り当てられていないすべての販売チャネルは、デフォルトの在庫に割り当てられます。
No manage stock,在庫管理をしない
Sales Channels,販売チャネル
Product Salable Quantity,製品販売可能数量
Salable Quantity,販売可能数量
Aggregated inventory available to purchase for a stock. The amount aggregates assigned source's Quantity subtracting the Out-of-Stock Threshold (or MinQty),在庫のために購入可能な在庫を集計したもの。量は、割り当てられたソースの数量から在庫切れのしきい値（またはMinQty）を差し引いたものを集計します。
%1 doesn't implement GetSourceDeductedOrderItemsInterface,1 は GetSourceDeductedOrderItemsInterface を実装していません。
Sales Stock,販売在庫
%field must be list of SourceCarrierLinkInterface.,field は SourceCarrierLinkInterface のリストでなければなりません。
"You can't configure ""%field"" because you have chosen Global Shipping configuration.","グローバル配送構成を選択しているため、""%field"" は構成できません。"
"Carrier with code: ""%carrier"" don't exists.","コードを持つキャリア。""%carrier"" を持つキャリアは存在しません。"
Source Selection,ソースの選択
Qty of %1 should be less or equal to %2,1 の数量は %2 以下でなければなりません。
You should select one or more items to ship.,発送するアイテムを1つ以上選択する必要があります。
Source Selection Algorithm,ソース選択アルゴリズム
Source:,ソースです。
Proceed to Shipment,出荷に進む
Select a Source to Ship from,出荷元を選択してください
Source,ソース
Qty To Ship,出荷する数量
Available Sources,利用可能なソース
Qty Available,利用可能な数量
Qty To Deduct,控除する数量
Source item not found by source code: %1 and sku: %2.,ソース・アイテムがソース・コードで見つかりません。1 および sku: %2。
There is no such Source Selection Algorithm implemented: %1,このようなソース選択アルゴリズムは実装されていません。
%1 doesn't implement SourceSelectionInterface,1 は SourceSelectionInterface を実装していません。
Source Priority,ソースの優先順位
Algorithm which provides Source Selections based on predefined priority of Source,ソースの事前定義された優先度に基づいてソース選択を提供するアルゴリズム
ID,身分証明書
No,いいえ
1,1
Close Session,クローズドセッション
You are connected as <strong>%1</strong> on %2,あなたは %2 で <strong>%1</strong> として接続されています。
Enhanced Media Gallery,拡張メディアギャラリー
Directory,ディレクトリ
Uploaded Date,アップロード日
Modification Date,変更日
Overlay,オーバーレイ
Thumbnail Image,サムネイル画像
"Path ""%value%"" may not include parent directory traversal (""../"", "".."").","パス ""%value%"" には、親ディレクトリ探索 (""../"", ""...."") が含まれていない場合があります。"
"<strong class=""colorRed"">Warning!</strong> Enabling MAP by default will hide all product prices on Storefront.","<strong class=""colorRed"">警告！</strong> デフォルトでMAPを有効にすると、Storefront上ですべての商品価格が非表示になります。"
InvalidArgumentException,無効引数例外
"Quote address for failed order ID %1"" not found.""",失敗した注文 ID %1 の引用符アドレスが見つかりませんでした。
"The New Relic integration requires the newrelic-php5 agent, which is not installed. More ",New Relic の統合には newrelic-php5 エージェントが必要ですが、これはインストールされていません。詳細はこちら 
"                        information on installing the agent is available <a target=""_blank"" href=""%1"">here</a>.","                        エージェントのインストールに関する情報は、<a target=""_blank"" href=""%1"">こちら</a>にあります。"
ID,身分証明書
This email address is already subscribed.,このメールアドレスはすでに登録されています。
Are you sure you want to delete the selected subscriber(s)?,選択した購読者を削除してもよろしいですか？
No,いいえ
Are You Sure You Want to Turn Off Page Builder?,本当にページビルダーをオフにしますか？
Product data may be lost,製品データが失われる可能性があります
Changing the Input Type may result in product data loss. Proceed with caution.,入力タイプを変更すると、製品データが失われる可能性があります。注意して作業を進めてください。
"Entity with id ""%1"" does not exist.","id ""%1"" を持つエンティティが存在しません。"
block_id is missing.,block_id がありません。
Block with id %1 does not exist.,"id ""%1"" のブロックは存在しません。"
product_id is missing.,product_id が存在しません。
Product with id %1 does not exist.,ID %1 の製品は存在しません。
Content type can not be migrated with out parent.,コンテンツ・タイプは、親がいない場合は移行できません。
Page Name,ページ名
Page with ID: %s doesn't exist,ID を持つページ: %s は存在しません。
ID: %s,ID: %s
This will change your Admin and storefront by:,これにより、Admin と storefront が変更されます。
Removing PageBuilder's advanced content tools,PageBuilder の高度なコンテンツツールの削除
from their assigned text fields and adding a basic text editor as replacement.,割り当てられたテキストフィールドを削除し、代替として基本的なテキストエディタを追加します。
Potentially creating display errors on your storefront,店頭での表示エラーが発生する可能性があります。
", due to content reformatting. Also, some content may no longer be editable from within the Admin.",コンテンツの再フォーマットのため。また、一部のコンテンツは管理者から編集できなくなっています。
Search:,検索から編集できなくなったものもあります。
Add Button,ボタンを追加
Empty Column,空欄
Edit Heading Text,見出しテキストの編集
Drag content types or columns here,コンテンツの種類や列をここにドラッグ
Margin,マージン
Padding,パディング
Allowed file types,許可されているファイルの種類
Drag image here,画像をここにドラッグ
Select from Gallery,ギャラリーから選ぶ
Upload New Image,新しい画像のアップロード
Template Manager,テンプレート管理者
Please hold! we're just retrieving your content...,お待ちください！あなたのコンテンツを取得しているところです...
Edit with Page Builder,ページビルダーで編集する
Do not show this again,二度と表示しないでください。
"Drop files here, or click to upload",ここにファイルをドロップするか、クリックしてアップロードしてください。
Turn Off,オフにする
Change Input Type,入力タイプの変更
Page Builder,ページビルダー
Left,左
Right,吁
Poster,ポスター
Collage Left,コラージュ左
Collage Center,コラージュセンター
Collage Right,コラージュ右
Full Height,フルハイト
Top Aligned,トップアラインド
Centered,センタリング
Bottom Aligned,底面整列
Full Width Image,全幅画像
Advanced Content Tools,高度なコンテンツツール
Enable Page Builder,ページビルダーを有効にする
"Includes advanced tools to design page layouts, add Magento content (Product and Category data, CMS content and Blocks), and format text.<br /><br />For Product Attributes — Page Builder can be selected as the “input type” to design layouts and create content.",
Appearance,外観
Open on Load?,負荷で開いていますか？
Minimum Height,最小高さ
px,ピーエックス
Background,背景
Background Color,背景色
No Color,色なし
Background Image,背景画像
Background Mobile Image,背景画像
Background Position,背景位置
Background Size,背景サイズ
Cover,表紙
Contain,含有
Background Repeat,背景リピート
Background Attachment,背景の添付ファイル
Message Text,メッセージテキスト
Show Button,ボタンを表示
On Hover,ホバー
Never Show,ネバーショー
Button Type,ボタンの種類
Primary,プライマリ
Secondary,二次
Show Overlay,オーバーレイを表示
Overlay Color,オーバーレイカラー
hex color,ろっかしょく
Overlay Transparency,オーバーレイ透明度
%,%
Alignment,アライメント
Border,ボーダー
Dotted,ドット
Dashed,ダッシュ
Solid,ソリッド
Double,二重
Groove,グルーブ
Ridge,稜線
Inset,インセット
Outset,アウトセット
Border Color,ボーダーカラー
Border Width,ボーダー幅
Border Radius,ボーダー半径
CSS Classes,CSSクラス
Space separated list of classes.,スペースで区切られたクラスのリスト。
Margins and Padding,マージンとパディング
Button Item,ボタン項目
Button Link,ボタンリンク
Buttons,ボタン
Divider,ディバイダ
Line Color,ラインカラー
hex code,六角コード
Example: #FF5733,例 #FF5733
Line Thickness,線の太さ
Line Width,線幅
px,ピーエックス
Heading,ヘッディング
Heading Type,見出しの種類
Heading Text,見出しテキスト
"Enter HTML, CSS or JavaScript code here",ここにHTML、CSSまたはJavaScriptのコードを入力してください。
HTML Code,HTMLコード
Mobile Image,モバイル画像
Image Caption,イメージキャプション
Alternative Text,代替テキスト
Title Attribute,タイトル属性
Map,地図
You can move the pin by clicking or dragging it where you want. To alter the zoom please use the controls.,ピンをクリックしたり、ドラッグしたりすることで移動することができます。ズームを変更するには、コントロールを使用してください。
Location Name,場所の名前
Coordinates,コーディネート
Latitude,緯度
Longitude,経度
Show Controls,コントロールを表示
Placeholder,プレースホルダ
Defaults to 5.,デフォルトは 5 です。
Row,行
Parallax Background,視差の背景
Enable Parallax Background,視差の背景を有効にする
Parallax Speed,視差速度
                        <p>Parallax Speed controls how the background will behave when page is scrolled.</p>,                        <p>視差速度は、ページがスクロールされたときに背景がどのように動作するかを制御します。
                        <p>Negative values will make the background scroll in the reverse direction.</p>,                        <p>負の値を設定すると、背景が逆方向にスクロールします。
"                        <p>Values from 0 to 1 will cause the scroll to be slower than the scroll speed of the window, values from 1 to 2 will be faster.</p>",                        <p>0 から 1 の値はウィンドウのスクロール速度よりもスクロールが遅くなり、1 から 2 の値は速くなります。
                        <p>0 - Fixes the background to the window (e.g. no scrolling).</p>,                        <p>0 - ウィンドウの背景を修正します (例: スクロールしない)。
                        <p>1 - Background will scroll at the same speed as the window.</p>,                        <p>1 - 背景はウィンドウと同じ速度でスクロールします。
Enter fractional number from -1.0 to 2.0.,1.0～2.0までの端数を入力してください。
Slide,スライド
Slide Name,スライド名
Link URL,リンクURL
Slider,スライダー
Autoplay,自動再生
Autoplay Speed,自動再生速度
ms,エムエス
Delay in milliseconds between each slide,各スライド間の遅延時間（ミリ秒
Fade,フェード
Infinite Loop,無限ループ
Show Arrows,矢印を表示
Show Dots,ドットを表示
Tab,タブ
Tab Name,タブ名
Tabs,タブ
Default Active Tab,デフォルトのアクティブタブ
Tab Navigation Alignment,タブナビゲーションの位置合わせ
Edit Text,テキストの編集
Video,ビデオ
Video URL,動画URL
Supports YouTube & Vimeo.,YouTubeとVimeoに対応しています。
Button,ボタン
Column,コラム
Column Group,コラムグループ
Media,メディア
Interactive,インタラクティブ
Magento,マジェント
ID: %1,ID: %1
Page Name,ページ名
No Color,色なし
Edit Button Text,ボタンテキストの編集
Add Button,ボタンの追加
Column,コラム
There is no free space within the column group to perform this action.,このアクションを実行する列グループ内に空き領域がありません。
Unable to duplicate column,列の複製ができません
Are you sure you want to remove this item? The data within this item is not recoverable once removed.,このアイテムを削除してもよろしいですか？このアイテムのデータは一度削除すると復元できません。
Confirm Item Removal,アイテムの削除を確認する
Slide ,スライド 
Edit slide text,スライドテキストの編集
Drop here,ここに落として
Upload New Image,新しい画像のアップロード
Find items,アイテムを探す
Nothing found,何も見つかりませんでした。
Full Screen,フルスクリーン
Clear Search,クリア検索
An error has occurred while initiating the content area.,コンテンツエリアの開始時にエラーが発生しました。
Advanced CMS Error,高度な CMS エラー
Please hold! we're just retrieving your content...,お待ちください！コンテンツを取得しているところです...
You are not able to remove the final row from the content.,コンテンツから最終行を削除することができません。
Unable to Remove,削除できません
Previous Page,前のページ
Next Page,次のページ
Empty Products,空の製品
Please enter a valid video URL.,有効な動画URLを入力してください。
The currently selected block does not exist.,現在選択されているブロックは存在しません。
Block with ID: %s doesn't exist,ID が付いているブロック: %s は存在しません。
Block disabled,ブロック無効
An unknown error occurred. Please try again.,未知のエラーが発生しました。もう一度お試しください。
Empty Block,空のブロック
Grid Size,グリッドサイズ
Grid size determines the maximum number of columns available.,グリッドサイズは、利用可能な最大列数を決定します。
Select a value between 2 and,2と
Vertical Alignment,垂直アライメント
Vertical alignment controls how the child blocks of this container will be positioned. Set minimum height in order to use vertical alignment.,垂直方向の配置は、このコンテナの子ブロックがどのように配置されるかを制御します。垂直方向の配置を使用するためには、最小の高さを設定してください。
Page -- Full Width,ページ -- 全幅
Category -- Full Width,カテゴリー -- 全幅
Product -- Full Width,製品 -- 全幅
Full width appearance will work only with supported layouts.,全幅表示は、サポートされているレイアウトでのみ機能します。
Full bleed appearance will work only with supported layouts.,フルブリード表示は、サポートされているレイアウトでのみ機能します。
Full Width,全幅
Full Bleed,フルブリード
Contained,含まれている
Media,メディア
Add Content,コンテンツの追加
No products were found matching your condition,条件に一致する製品は見つかりませんでした
"You must provide a valid <a href=%s"">Google Maps API key</a> to use a map.""","マップを使用するには、有効な <a href=""%s"">Google Maps API キー</a> を提供する必要があります。"""
OK,OKをクリックしてください。
Adding link in both content and outer element is not allowed,コンテンツと外部要素の両方にリンクを追加することはできません
We are unable to support links within the content field whilst having a link set on the content type. Please remove the content type link if you'd like to set a link within the content. We will automatically remove the links within the content field.,コンテンツタイプにリンクを設定している間は、コンテンツフィールド内のリンクには対応しておりません。コンテンツ内にリンクを設定したい場合は、コンテンツタイプのリンクを削除してください。コンテンツフィールド内のリンクは自動的に削除されます。
Nested links are not allowed,入れ子になっているリンクは許可されていません。
Close Full Screen,フルスクリーンを閉じる
Open in Full Screen,フルスクリーンで開く
Insert Image...,画像の挿入...
Oldest products first,古い製品が先
Price: high to low,価格：高いものから低いものまで
Price: low to high,価格：低価格から高価格まで
SKU: ascending,SKU: 昇順
SKU: descending,SKU: 降順
Stock: low stock first,在庫：低在庫ファースト
Stock: high stock first,在庫：高在庫第一
Comma separated product SKUs.,カンマで区切られた製品SKU
of %1 total,1 合計の
%1 disabled,1 無効化された
%1 not visible,1 見えません
%1 out of stock,1 在庫切れ
Template was successfully saved.,テンプレートが正常に保存されました。
Apply %1?,1を適用しますか?
Are you sure you want to apply this template? Applying the template will remove all existing content within Page Builder.,このテンプレートを適用してもよろしいですか？テンプレートを適用すると、ページ ビルダ内の既存のコンテンツがすべて削除されます。
Delete %1?,1 を削除しますか?
Are you sure you want to permanently delete template %1?,テンプレート %1 を永久に削除してもよろしいですか?
